candidate_id,description,split_backend,stage_devices,stage_count,stage_output_nodes_json,boundary_node_ids,boundary_bytes_est,boundary_ms_est,stage_runtime_proxy_ms_json,stage_balance_ms_est,predicted_cycle_ms,predicted_fps,stage_metrics,boundary_valid,boundary_reasons,stage_validations,stage_devices_json,status,package_dir,mode,failure_type,error_summary,passes_correctness_gate,run_kind
yolo_hetero_cpu5_vta_heads,"CPU prefix through float maxpool node5, VTA body to final heads.",packed_hetero,cpu/vta,2,"[[5],[52,53,54,55,64,65,66,67]]",5,2768896,1.2585890909090909,"[6.760847999999999, 291283.1537000834]",145638.1964260417,327694.56139568466,0.0030516222049609175,"[{'output_node_ids': [5], 'boundary_input_node_ids': [], 'tvm_op_count': 3, 'ops_proxy': 49840128.0, 'output_bytes': 2768896, 'runtime_proxy_ms': 6.760847999999999, 'node_ids': [0, 1, 2, 3, 4, 5]}, {'output_node_ids': [52, 53, 54, 55, 64, 65, 66, 67], 'boundary_input_node_ids': [5], 'tvm_op_count': 32, 'ops_proxy': 9320609598872.0, 'output_bytes': 862068, 'runtime_proxy_ms': 291283.1537000834, 'node_ids': [6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67]}]",True,,"[{'stage_index': 0, 'output_node_ids': [5], 'boundary_input_node_ids': [], 'used_null_node_ids': [0, 1, 2], 'hidden_data_node_ids': [], 'extra_hidden_boundary_node_ids': [], 'tvm_op_count': 3}, {'stage_index': 1, 'output_node_ids': [52, 53, 54, 55, 64, 65, 66, 67], 'boundary_input_node_ids': [5], 'used_null_node_ids': [5, 7, 8, 12, 13, 17, 18, 22, 23, 27, 28, 32, 33, 36, 37, 41, 42, 45, 46, 49, 50, 53, 54, 55, 57, 58, 61, 62, 65, 66, 67], 'hidden_data_node_ids': [], 'extra_hidden_boundary_node_ids': [], 'tvm_op_count': 32}]","[""cpu"",""vta""]",failed,vta/tutorials/frontend/report_out/yolov3_tiny_pipeline_baseline/20260513_packed_hetero_smoke3/packages/yolo_hetero_cpu5_vta_heads,serial,serial_run_failed,"command failed rc=1 cmd=ssh -o HostKeyAlgorithms=+ssh-rsa -o PubkeyAcceptedAlgorithms=+ssh-rsa root@192.168.1.185 'cd /var/volatile/yolov3_tiny_pipeline_search/yolo_hetero_cpu5_vta_heads && ./run_native_serial.sh'
",False,serial_smoke
yolo_hetero_vta25_35_cpu_heads,"VTA body through route node25 and trunk node35, CPU final heads.",packed_hetero,vta/cpu,2,"[[25,35],[52,53,54,55,64,65,66,67]]","25,35",865280,0.3933090909090909,"[282569.150832, 8720.763716083333]",136924.19355795835,316801.1925305805,0.003156553774346891,"[{'output_node_ids': [25, 35], 'boundary_input_node_ids': [], 'tvm_op_count': 21, 'ops_proxy': 9041763434496.0, 'output_bytes': 865280, 'runtime_proxy_ms': 282569.150832, 'node_ids': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35]}, {'output_node_ids': [52, 53, 54, 55, 64, 65, 66, 67], 'boundary_input_node_ids': [25, 35], 'tvm_op_count': 14, 'ops_proxy': 278896004504.0, 'output_bytes': 862068, 'runtime_proxy_ms': 8720.763716083333, 'node_ids': [36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67]}]",True,,"[{'stage_index': 0, 'output_node_ids': [25, 35], 'boundary_input_node_ids': [], 'used_null_node_ids': [0, 1, 2, 7, 8, 12, 13, 17, 18, 22, 23, 27, 28, 32, 33], 'hidden_data_node_ids': [], 'extra_hidden_boundary_node_ids': [], 'tvm_op_count': 21}, {'stage_index': 1, 'output_node_ids': [52, 53, 54, 55, 64, 65, 66, 67], 'boundary_input_node_ids': [25, 35], 'used_null_node_ids': [25, 35, 36, 37, 41, 42, 45, 46, 49, 50, 53, 54, 55, 57, 58, 61, 62, 65, 66, 67], 'hidden_data_node_ids': [], 'extra_hidden_boundary_node_ids': [], 'tvm_op_count': 14}]","[""vta"",""cpu""]",failed,vta/tutorials/frontend/report_out/yolov3_tiny_pipeline_baseline/20260513_packed_hetero_smoke3/packages/yolo_hetero_vta25_35_cpu_heads,serial,serial_run_failed,"command failed rc=1 cmd=ssh -o HostKeyAlgorithms=+ssh-rsa -o PubkeyAcceptedAlgorithms=+ssh-rsa root@192.168.1.185 'cd /var/volatile/yolov3_tiny_pipeline_search/yolo_hetero_vta25_35_cpu_heads && ./run_native_serial.sh'
",False,serial_smoke
yolo_hetero_vta25_40_cpu_heads,"VTA body through route node25 and shared node40, CPU final heads.",packed_hetero,vta/cpu,2,"[[25,40],[52,53,54,55,64,65,66,67]]","25,40",735488,0.33431272727272726,"[283272.159232, 13200.664201416666]",135035.74751529167,317032.03042355017,0.003154255419125994,"[{'output_node_ids': [25, 40], 'boundary_input_node_ids': [], 'tvm_op_count': 24, 'ops_proxy': 9064224718848.0, 'output_bytes': 735488, 'runtime_proxy_ms': 283272.159232, 'node_ids': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]}, {'output_node_ids': [52, 53, 54, 55, 64, 65, 66, 67], 'boundary_input_node_ids': [25, 40], 'tvm_op_count': 19, 'ops_proxy': 422191910296.0, 'output_bytes': 862068, 'runtime_proxy_ms': 13200.664201416666, 'node_ids': [26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67]}]",True,,"[{'stage_index': 0, 'output_node_ids': [25, 40], 'boundary_input_node_ids': [], 'used_null_node_ids': [0, 1, 2, 7, 8, 12, 13, 17, 18, 22, 23, 27, 28, 32, 33, 36, 37], 'hidden_data_node_ids': [], 'extra_hidden_boundary_node_ids': [], 'tvm_op_count': 24}, {'stage_index': 1, 'output_node_ids': [52, 53, 54, 55, 64, 65, 66, 67], 'boundary_input_node_ids': [25, 40], 'used_null_node_ids': [25, 27, 28, 32, 33, 36, 37, 40, 41, 42, 45, 46, 49, 50, 53, 54, 55, 57, 58, 61, 62, 65, 66, 67], 'hidden_data_node_ids': [], 'extra_hidden_boundary_node_ids': [], 'tvm_op_count': 19}]","[""vta"",""cpu""]",failed,vta/tutorials/frontend/report_out/yolov3_tiny_pipeline_baseline/20260513_packed_hetero_smoke3/packages/yolo_hetero_vta25_40_cpu_heads,serial,serial_run_failed,"command failed rc=1 cmd=ssh -o HostKeyAlgorithms=+ssh-rsa -o PubkeyAcceptedAlgorithms=+ssh-rsa root@192.168.1.185 'cd /var/volatile/yolov3_tiny_pipeline_search/yolo_hetero_vta25_40_cpu_heads && ./run_native_serial.sh'
",False,serial_smoke
