candidate_id,description,split_backend,stage_devices,stage_count,stage_output_nodes_json,boundary_node_ids,boundary_bytes_est,boundary_ms_est,stage_runtime_proxy_ms_json,stage_balance_ms_est,predicted_cycle_ms,predicted_fps,stage_metrics,boundary_valid,boundary_reasons,stage_validations,stage_devices_json,status,package_dir
yolo_hetero_cpu5_vta_heads,"CPU prefix through float maxpool node5, VTA body to final heads.",packed_hetero,cpu/vta,2,"[[5],[52,53,54,55,64,65,66,67]]",5,2768896,1.2585890909090909,"[6.760847999999999, 291283.1537000834]",145638.1964260417,327694.56139568466,0.0030516222049609175,"[{'output_node_ids': [5], 'boundary_input_node_ids': [], 'tvm_op_count': 3, 'ops_proxy': 49840128.0, 'output_bytes': 2768896, 'runtime_proxy_ms': 6.760847999999999, 'node_ids': [0, 1, 2, 3, 4, 5]}, {'output_node_ids': [52, 53, 54, 55, 64, 65, 66, 67], 'boundary_input_node_ids': [5], 'tvm_op_count': 32, 'ops_proxy': 9320609598872.0, 'output_bytes': 862068, 'runtime_proxy_ms': 291283.1537000834, 'node_ids': [6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67]}]",True,,"[{'stage_index': 0, 'output_node_ids': [5], 'boundary_input_node_ids': [], 'used_null_node_ids': [0, 1, 2], 'hidden_data_node_ids': [], 'extra_hidden_boundary_node_ids': [], 'tvm_op_count': 3}, {'stage_index': 1, 'output_node_ids': [52, 53, 54, 55, 64, 65, 66, 67], 'boundary_input_node_ids': [5], 'used_null_node_ids': [5, 7, 8, 12, 13, 17, 18, 22, 23, 27, 28, 32, 33, 36, 37, 41, 42, 45, 46, 49, 50, 53, 54, 55, 57, 58, 61, 62, 65, 66, 67], 'hidden_data_node_ids': [], 'extra_hidden_boundary_node_ids': [], 'tvm_op_count': 32}]","[""cpu"",""vta""]",buildable,vta/tutorials/frontend/report_out/yolov3_tiny_pipeline_baseline/20260513_packed_hetero_smoke3_cpu_prefix_v2/packages/yolo_hetero_cpu5_vta_heads
yolo_hetero_cpu5_vta25_heads,"CPU prefix node5, VTA body split after route node25.",packed_hetero,cpu/vta/vta,3,"[[5],[25],[52,53,54,55,64,65,66,67]]","5,25",3461120,1.5732363636363635,"[6.760847999999999, 277965.14643200004, 13318.007268083333]",180868.5082493056,323185.0467306901,0.003094202563255655,"[{'output_node_ids': [5], 'boundary_input_node_ids': [], 'tvm_op_count': 3, 'ops_proxy': 49840128.0, 'output_bytes': 2768896, 'runtime_proxy_ms': 6.760847999999999, 'node_ids': [0, 1, 2, 3, 4, 5]}, {'output_node_ids': [25], 'boundary_input_node_ids': [5], 'tvm_op_count': 12, 'ops_proxy': 8894674141184.0, 'output_bytes': 692224, 'runtime_proxy_ms': 277965.14643200004, 'node_ids': [6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]}, {'output_node_ids': [52, 53, 54, 55, 64, 65, 66, 67], 'boundary_input_node_ids': [25], 'tvm_op_count': 20, 'ops_proxy': 425935457688.0, 'output_bytes': 862068, 'runtime_proxy_ms': 13318.007268083333, 'node_ids': [26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67]}]",True,,"[{'stage_index': 0, 'output_node_ids': [5], 'boundary_input_node_ids': [], 'used_null_node_ids': [0, 1, 2], 'hidden_data_node_ids': [], 'extra_hidden_boundary_node_ids': [], 'tvm_op_count': 3}, {'stage_index': 1, 'output_node_ids': [25], 'boundary_input_node_ids': [5], 'used_null_node_ids': [5, 7, 8, 12, 13, 17, 18, 22, 23], 'hidden_data_node_ids': [], 'extra_hidden_boundary_node_ids': [], 'tvm_op_count': 12}, {'stage_index': 2, 'output_node_ids': [52, 53, 54, 55, 64, 65, 66, 67], 'boundary_input_node_ids': [25], 'used_null_node_ids': [25, 27, 28, 32, 33, 36, 37, 41, 42, 45, 46, 49, 50, 53, 54, 55, 57, 58, 61, 62, 65, 66, 67], 'hidden_data_node_ids': [], 'extra_hidden_boundary_node_ids': [], 'tvm_op_count': 20}]","[""cpu"",""vta"",""vta""]",buildable,vta/tutorials/frontend/report_out/yolov3_tiny_pipeline_baseline/20260513_packed_hetero_smoke3_cpu_prefix_v2/packages/yolo_hetero_cpu5_vta25_heads
yolo_hetero_cpu5_vta25_35_heads,"CPU prefix node5, VTA body split after route node25 and trunk node35.",packed_hetero,cpu/vta/vta,3,"[[5],[25,35],[52,53,54,55,64,65,66,67]]","5,25,35",3634176,1.6518981818181817,"[6.760847999999999, 282562.38998399995, 8720.763716083333]",185465.7518013055,328931.67983250815,0.003040144994575164,"[{'output_node_ids': [5], 'boundary_input_node_ids': [], 'tvm_op_count': 3, 'ops_proxy': 49840128.0, 'output_bytes': 2768896, 'runtime_proxy_ms': 6.760847999999999, 'node_ids': [0, 1, 2, 3, 4, 5]}, {'output_node_ids': [25, 35], 'boundary_input_node_ids': [5], 'tvm_op_count': 18, 'ops_proxy': 9041713594368.0, 'output_bytes': 865280, 'runtime_proxy_ms': 282562.38998399995, 'node_ids': [6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35]}, {'output_node_ids': [52, 53, 54, 55, 64, 65, 66, 67], 'boundary_input_node_ids': [25, 35], 'tvm_op_count': 14, 'ops_proxy': 278896004504.0, 'output_bytes': 862068, 'runtime_proxy_ms': 8720.763716083333, 'node_ids': [36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67]}]",True,,"[{'stage_index': 0, 'output_node_ids': [5], 'boundary_input_node_ids': [], 'used_null_node_ids': [0, 1, 2], 'hidden_data_node_ids': [], 'extra_hidden_boundary_node_ids': [], 'tvm_op_count': 3}, {'stage_index': 1, 'output_node_ids': [25, 35], 'boundary_input_node_ids': [5], 'used_null_node_ids': [5, 7, 8, 12, 13, 17, 18, 22, 23, 27, 28, 32, 33], 'hidden_data_node_ids': [], 'extra_hidden_boundary_node_ids': [], 'tvm_op_count': 18}, {'stage_index': 2, 'output_node_ids': [52, 53, 54, 55, 64, 65, 66, 67], 'boundary_input_node_ids': [25, 35], 'used_null_node_ids': [25, 35, 36, 37, 41, 42, 45, 46, 49, 50, 53, 54, 55, 57, 58, 61, 62, 65, 66, 67], 'hidden_data_node_ids': [], 'extra_hidden_boundary_node_ids': [], 'tvm_op_count': 14}]","[""cpu"",""vta"",""vta""]",buildable,vta/tutorials/frontend/report_out/yolov3_tiny_pipeline_baseline/20260513_packed_hetero_smoke3_cpu_prefix_v2/packages/yolo_hetero_cpu5_vta25_35_heads
